Date,Advertiser,Advertiser ID,Campaign,Campaign ID,Site,Site ID,Ad Size,Content Category,Content Category ID,Placement,Placement ID,Strategy,Strategy ID,Version,Version ID,Total Ads Requested
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0122_Internet UF CDP_FlashTalking_dCPM,10333914,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749892,1521
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0122_Internet UF CDP_FlashTalking_dCPM,10333914,LF,16465,I_AIB_FGP_022_187FDI6750_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_SWT-SUS-SCF-BW-SOEC-CFC-BWO-P,39700027,0
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0122_Internet UF CDP_FlashTalking_dCPM,10333914,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902387,6584
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0122_Internet UF CDP_FlashTalking_dCPM,10333914,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074883,6673
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0122_Internet UF CDP_FlashTalking_dCPM,10333914,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074890,2
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0122_Internet UF CDP_FlashTalking_dCPM,10333914,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774561,6672
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39699989,42419
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39699995,42072
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749892,5218
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902387,41638
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074883,41471
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074890,5
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0128_Catch All CDP_FlashTalking_dCPM,10333929,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774561,41749
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700279,84
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700285,79
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749920,18
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902395,82
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074925,81
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074932,0
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0111_Avail Check CDP_FlashTalking_dCPM,10333919,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774571,81
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700279,2592
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700285,2588
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749920,576
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902395,2531
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074925,2505
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074932,2
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0123_Internet UF CDP_FlashTalking_dCPM,10333920,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774571,2633
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700279,16804
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700285,16838
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749920,2118
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902395,16568
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074925,16647
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074932,2
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0129_Catch All CDP_FlashTalking_dCPM,10333921,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774571,16525
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700221,266
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700227,249
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749948,78
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902371,286
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074799,282
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074806,0
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0112_Avail Check CDP_FlashTalking_dCPM,10333922,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774581,278
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700221,8151
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700227,8215
